order|section_id|layout|title|subtitle|bullets|speaker_notes|media_ref|chart_ref
14|S3|Section|Where LLMs Get Their Answers|Time: 15 minutes|Understanding model training sources|Not all sources are weighted equally.||
15|S3|Content|Trusted Sources Overview|What models prioritize|Tier 1 media: WSJ, Reuters, Bloomberg, industry trades • Wikipedia: Extremely high-weight for factual claims • Structured data: Schema markup, Knowledge Graph • YouTube: Growing importance for multimodal models • Owned channels: Your website, LinkedIn, investor relations|Foundation: Models inherit Google's trust framework plus their own authority signals.||
16|S3|Content|Google's Trust Framework|AI Overviews lean on established signals|E-E-A-T: Experience, Expertise, Authoritativeness, Trust • Backlink authority still matters • Brand entity recognition in Knowledge Graph • Verified structured data on your properties|Google didn't abandon decades of ranking algorithms. AI Overviews build on them.||
17|S3|Content|ChatGPT and Claude|Different training, different priorities|Wikipedia has outsized influence on factual claims • Academic and long-form content weighted heavily • Recent news from authoritative outlets • Publicly accessible web content (respects robots.txt) • API partnerships for real-time data|Example: Ask ChatGPT a historical question vs. Google. Notice ChatGPT's Wikipedia-like responses.||
18|S3|TwoColumn|Coverage Strategy|Why ubiquity matters|SINGLE CHANNEL RISK: One great article - mentioned in one model - fragile if source changes - narrow perception <> UBIQUITY APPROACH: Multiple authoritative sources - cross-model presence - resilient to source changes - reinforced narrative|Don't put all eggs in one basket. You need presence across the spectrum of trusted sources.||
19|S3|Content|Section 3 Takeaways|Where models learn|Tier 1 media, Wikipedia, structured data are critical • Google and ChatGPT weigh sources differently • Broad authoritative coverage creates resilience • Consistency across sources reinforces positioning|Transition: Knowing where models learn, where should we focus effort?||
20|S4|Section|Where to Focus|Time: 15 minutes|Strategic priorities for AI presence|Don't abandon what works. Build on it.||
21|S4|Content|Don't Abandon PR|Traditional media is more important than ever|Tier 1 outlets remain primary training sources • Journalist-vetted information carries authority weight • Industry trade coverage establishes domain expertise • Media mentions create entity relationships in models|Double down on earned media. It feeds both traditional SEO AND AI training.||
22|S4|Content|Owned Content Strategy|Your properties matter more now|Website content with clear schema markup • Executive thought leadership on LinkedIn • YouTube for visual and voice search queries • Investor relations materials for financial credibility • Press releases through authoritative distribution|You control the narrative on owned channels. Make sure it's clear, consistent, and crawlable.||
23|S4|Content|LinkedIn and YouTube|Platform-specific advantages|LinkedIn: Professional context, executive voices, B2B authority signals • YouTube: Multimodal training data, voice search optimization, visual brand presence • Both: High domain authority, frequently crawled, rich metadata|These platforms punch above their weight for B2B brands. Executive presence here directly influences model training.||
24|S4|Content|The Ubiquity Strategy|Be everywhere that matters|Consistent messaging across all channels • Same positioning in media, owned content, social • Clear brand narrative that's easy to synthesize • Regular cadence maintains freshness in training data|Think of it as surround-sound for AI. The more consistent signals, the stronger the model's confidence in its response.||
25|S4|Content|Section 4 Takeaways|Where to focus effort|PR and earned media remain critical • Owned content needs optimization for AI • LinkedIn and YouTube are B2B power channels • Ubiquity and consistency create strong signals|Transition: Let's look at concrete examples of this in action.||
26|S5|Section|Examples|Time: 10 minutes|Real-world impact and tactics|Data from the field.||
27|S5|Content|AI Overview Traffic Impact|The 60% drop|Content-heavy sites seeing 60% traffic decline from AI Overviews • Users get answers without clicking through • Particularly severe for informational queries • How-to, definitions, comparisons hit hardest|This is why being IN the answer matters. If you're only optimized to get clicks, you lose when AI answers the question directly.||
28|S5|Content|Comparison Content Dominates|"X vs Y" queries are critical|"Maersk vs MSC" or "Maersk vs Hapag-Lloyd" • Models create comparison frameworks from available data • If you don't provide comparison content, competitors control it • Strategic opportunity: Define the comparison criteria|Action item: Create authoritative comparison content that positions you favorably. Define the playing field.||
29|S5|Content|Leadership Positioning Tactics|How to increase "leader" mentions|Claim industry awards and rankings prominently • Executive quotes in media about industry trends • Case studies demonstrating scale and innovation • Use clear positioning statements: "global leader in..." • Third-party validation: analyst reports, customer testimonials|Subtle but important: Models look for consensus. Multiple sources saying "leader" is more powerful than one.||
30|S5|TwoColumn|Before and After AI Optimization|Real positioning shift|BEFORE AI FOCUS: Generic corporate messaging - buried positioning statements - inconsistent narratives - thin owned content <> AFTER AI OPTIMIZATION: Clear leadership claims - consistent cross-channel messaging - rich, structured owned content - proactive comparison content|This isn't radical change. It's strategic clarity and consistency.||
31|S5|Content|Section 5 Takeaways|Examples in action|AI Overviews cutting traffic 60% for some sites • Comparison content controls competitive narrative • Leadership positioning requires consistent signals • Strategic content optimization increases AI presence|Transition: Now let's apply this to Maersk specifically.||
32||Section|Q&A and Discussion|Time: 30 minutes|Applying this to Maersk|Open discussion and strategic planning.||
33||Content|Discussion Topics|Let's explore together|Maersk's current AI presence and perception • Brand positioning across channels audit • Where to double down: owned content, PR, platforms • What to shift: messaging consistency, comparison content • What to stop: low-value activities that don't feed AI|Open the floor. What questions do you have? Where do you see opportunities?||
34||Content|Strategic Questions for Maersk|Areas to explore|How does Maersk appear in AI responses today? • Are we consistently positioned as the industry leader? • Where are our owned content gaps? • How can we leverage our scale and innovation story? • What competitor narratives should we counter?|This is about taking strategic control of AI-mediated reputation.||
35||Content|Next Steps|Action planning|Conduct AI presence audit across major models • Map current media coverage and owned content • Identify messaging consistency gaps • Prioritize high-impact optimization opportunities • Create ongoing AI monitoring process|The goal: Ensure Maersk is the answer when AI is asked about shipping leadership.||
36||Content|Thank You|Questions and discussion|Contact: Will Scott • Resources: Follow-up materials available • Discussion: What resonates? What challenges do you foresee? • Next Actions: How can we support implementation?|Close with energy. This is an opportunity, not a threat. Maersk has the foundation to lead in AI presence.||
